iteration,particle_id,units,lr,batch,dropout,cost
19,20,123.99044002371373,0.01,128.0,0.4768521911978904,114354203.7689637
20,1,113.07492660042385,0.01,121.8637081372496,0.5,185176621.0650207
20,2,120.03531373585572,0.01,106.31621585123047,0.47746672119662853,115752708.31473693
20,3,128.0,0.01,80.71722411768575,0.4793057940506866,157142501.96562833
20,4,120.95968962461107,0.01,113.76203482636265,0.48176704531812087,118259184.09137955
20,5,117.5367511488543,0.01,128.0,0.48682878457619966,121150082.25170273
20,6,128.0,0.01,128.0,0.4704281336079333,111931157.46445982
20,7,123.89392000066701,0.01,128.0,0.43718872125168445,115966977.32705665
20,8,85.29098326752774,0.01,128.0,0.4293826508627976,180266684.30515492
20,9,78.0834828708355,0.01,128.0,0.4606614873949428,205163318.70674747
20,10,125.12142694056458,0.01,128.0,0.4679628695627752,208415764.04775974
20,11,114.49333805889749,0.01,128.0,0.477498208110839,168173107.85201323
20,12,58.98035931113726,0.01,128.0,0.4870125004712149,155783125.08909258
20,13,122.75665966133508,0.01,125.30637500995027,0.4941335475378773,114269375.1600728
20,14,128.0,0.01,128.0,0.48177060833239516,110994334.21472691
20,15,105.16648274737005,0.01,72.21777659864603,0.44993231087297353,118980586.58525309
20,16,16.0,0.01,128.0,0.4660623466949388,549501850.1490551
20,17,128.0,0.01,128.0,0.5,111177438.73412463
20,18,128.0,0.01,128.0,0.5,112832541.21155517
20,19,125.68775136808819,0.01,121.57002550817779,0.4902661387060554,168142174.82984442
20,20,121.14365478047503,0.01,128.0,0.48449178402771237,126731499.74407385
